gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
COL202307160,bardd001,COL,3,5,1,2,2,2,1,0,20230716,w
COL202307160,kochm001,COL,3,6,0,0,0,0,0,0,20230716,w
COL202307160,hollg002,COL,3,7,2,2,1,1,0,0,20230716,w
KCA202307160,efliz001,TBA,9,1,7,5,5,0,0,0,20230716,l
KCA202307160,chiry001,TBA,14,2,4,3,3,0,0,0,20230716,l
KCA202307160,diekj001,TBA,1,3,0,0,0,0,0,0,20230716,l
KCA202307160,singb001,KCA,24,1,7,4,4,0,1,0,20230716,w
KCA202307160,barls001,KCA,3,2,0,0,0,0,0,0,20230716,w
NYN202307160,millb005,LAN,14,1,3,1,1,1,1,0,20230716,l
NYN202307160,gratb002,LAN,1,2,0,0,0,0,0,0,20230716,l
NYN202307160,brasr001,LAN,3,3,0,0,0,0,0,0,20230716,l
NYN202307160,bickp001,LAN,3,4,1,0,0,0,0,0,20230716,l
NYN202307160,vesia001,LAN,3,5,0,0,0,0,0,0,20230716,l
NYN202307160,phile001,LAN,3,6,1,0,0,0,0,0,20230716,l
NYN202307160,roben002,LAN,0,7,1,1,0,0,0,0,20230716,l
NYN202307160,schem001,NYN,21,1,1,0,0,3,0,0,20230716,w
NYN202307160,gottt001,NYN,1,2,2,1,1,1,0,0,20230716,w
NYN202307160,raleb001,NYN,2,3,0,0,0,0,0,0,20230716,w
NYN202307160,robed002,NYN,6,4,1,0,0,0,0,0,20230716,w
OAK202307160,ryanj002,MIN,16,1,5,3,3,3,1,0,20230716,w
OAK202307160,lopej004,MIN,4,2,1,1,1,1,0,1,20230716,w
OAK202307160,pagae001,MIN,4,3,0,0,0,0,0,0,20230716,w
OAK202307160,duraj002,MIN,3,4,1,0,0,0,0,0,20230716,w
OAK202307160,searj001,OAK,19,1,4,3,3,0,1,0,20230716,l
OAK202307160,ercel001,OAK,0,2,2,2,2,2,0,0,20230716,l
OAK202307160,fujis001,OAK,5,3,0,0,0,0,0,0,20230716,l
OAK202307160,longs002,OAK,3,4,0,0,0,1,0,0,20230716,l
PHI202307160,lugos001,SDN,16,1,7,5,5,0,0,0,20230716,l
PHI202307160,cosgt001,SDN,5,2,1,0,0,2,0,0,20230716,l
PHI202307160,martn002,SDN,6,3,0,0,0,0,0,0,20230716,l
PHI202307160,hadej001,SDN,3,4,1,1,0,0,1,0,20230716,l
PHI202307160,hillt002,SDN,5,5,1,1,0,0,0,0,20230716,l
PHI202307160,wheez001,PHI,21,1,5,3,3,0,0,0,20230716,w
PHI202307160,sotog003,PHI,2,2,2,2,2,2,0,0,20230716,w
PHI202307160,marty001,PHI,1,3,0,0,0,0,0,0,20230716,w
PHI202307160,kimbc001,PHI,3,4,0,0,0,0,0,0,20230716,w
PHI202307160,stram001,PHI,3,5,0,1,0,1,0,0,20230716,w
PHI202307160,hoffj003,PHI,6,6,0,0,0,0,0,0,20230716,w
PIT202307160,wooda002,SFN,11,1,5,1,1,3,0,0,20230716,w
PIT202307160,beckt002,SFN,10,2,1,1,1,0,0,0,20230716,w
PIT202307160,roget002,SFN,1,3,1,1,1,2,0,0,20230716,w
PIT202307160,roget001,SFN,2,4,0,0,0,0,1,0,20230716,w
PIT202307160,walkr001,SFN,3,5,0,0,0,0,0,0,20230716,w
PIT202307160,alexs001,SFN,3,6,1,1,0,1,0,1,20230716,w
PIT202307160,bidoo001,PIT,8,1,4,3,3,2,1,0,20230716,l
PIT202307160,borur001,PIT,4,2,1,0,0,0,0,0,20230716,l
PIT202307160,boltc001,PIT,3,3,1,0,0,0,0,0,20230716,l
PIT202307160,perda001,PIT,6,4,0,0,0,0,0,0,20230716,l
PIT202307160,holdc001,PIT,3,5,0,0,0,1,0,0,20230716,l
PIT202307160,bednd001,PIT,3,6,0,0,0,0,0,0,20230716,l
PIT202307160,deloy001,PIT,3,7,3,5,4,2,0,0,20230716,l
SEA202307160,olsor001,DET,16,1,6,2,2,0,0,0,20230716,l
SEA202307160,shrec001,DET,2,2,0,0,0,1,0,0,20230716,l
SEA202307160,englm001,DET,6,3,0,0,0,1,0,0,20230716,l
SEA202307160,millb004,SEA,15,1,5,0,0,1,0,0,20230716,w
SEA202307160,brasm001,SEA,3,2,0,0,0,0,0,0,20230716,w
SEA202307160,topaj001,SEA,3,3,0,0,0,0,0,0,20230716,w
SEA202307160,munoa002,SEA,3,4,0,0,0,0,0,0,20230716,w
SEA202307160,sewap001,SEA,3,5,1,0,0,0,0,0,20230716,w
SLN202307160,grayj004,WAS,15,1,10,4,4,1,1,0,20230716,l
SLN202307160,weemj001,WAS,1,2,2,4,4,2,0,0,20230716,l
SLN202307160,ferrj002,WAS,2,3,1,0,0,0,0,0,20230716,l
SLN202307160,adonj001,WAS,6,4,0,0,0,2,0,0,20230716,l
SLN202307160,flahj002,SLN,18,1,3,3,3,3,0,1,20230716,w
SLN202307160,strac001,SLN,3,2,0,0,0,0,0,0,20230716,w
SLN202307160,leahk001,SLN,1,3,1,1,1,1,0,0,20230716,w
SLN202307160,romej002,SLN,5,4,0,0,0,1,0,0,20230716,w
TEX202307160,bibet001,CLE,18,1,5,2,2,1,0,0,20230716,l
TEX202307160,deloe001,CLE,3,2,0,0,0,0,0,0,20230716,l
TEX202307160,stept002,CLE,1,3,3,4,4,2,0,0,20230716,l
TEX202307160,hents001,CLE,2,4,0,0,0,0,0,0,20230716,l
TEX202307160,perem004,TEX,15,1,5,3,3,4,0,0,20230716,w
TEX202307160,bradc003,TEX,9,2,3,2,2,0,0,0,20230716,w
TEX202307160,smitw002,TEX,3,3,1,0,0,0,0,0,20230716,w
TOR202307160,henrt001,ARI,13,1,7,3,3,1,0,0,20230716,l
TOR202307160,ginkk001,ARI,5,2,1,0,0,0,0,0,20230716,l
TOR202307160,castm002,ARI,3,3,0,0,0,0,0,0,20230716,l
TOR202307160,mcgos001,ARI,1,4,3,4,4,1,0,0,20230716,l
TOR202307160,martj011,ARI,2,5,1,0,0,1,0,0,20230716,l
TOR202307160,kikuy001,TOR,14,1,2,2,1,3,2,1,20230716,w
TOR202307160,jackj001,TOR,3,2,0,0,0,0,0,0,20230716,w
TOR202307160,mayzt001,TOR,1,3,0,0,0,0,0,0,20230716,w
TOR202307160,richt001,TOR,3,4,0,0,0,2,0,0,20230716,w
TOR202307160,garcy001,TOR,3,5,1,0,0,0,0,0,20230716,w
TOR202307160,whitm004,TOR,2,6,0,3,3,3,0,0,20230716,w
TOR202307160,swane001,TOR,1,7,1,0,0,0,0,0,20230716,w
ANA202307170,sevel001,NYA,18,1,6,1,1,3,0,0,20230717,l
ANA202307170,kingm002,NYA,2,2,1,2,2,3,1,0,20230717,l
ANA202307170,marir001,NYA,4,3,0,0,0,1,0,0,20230717,l
ANA202307170,ramin003,NYA,5,4,2,1,0,1,0,0,20230717,l
ANA202307170,canng001,ANA,17,1,6,2,2,3,0,0,20230717,w
ANA202307170,hergj001,ANA,1,2,1,0,0,0,0,0,20230717,w
ANA202307170,reyeg002,ANA,5,3,0,1,1,2,0,1,20230717,w
ANA202307170,moorm003,ANA,4,4,1,0,0,1,0,0,20230717,w
ANA202307170,loupa001,ANA,3,5,0,0,0,0,0,0,20230717,w
BAL202307170,sheee001,LAN,15,1,5,4,4,3,0,0,20230717,w
BAL202307170,almoy001,LAN,3,2,1,0,0,0,0,0,20230717,w
BAL202307170,vesia001,LAN,3,3,0,0,0,0,0,0,20230717,w
BAL202307170,fergc001,LAN,3,4,1,0,0,0,0,0,20230717,w
BAL202307170,brasr001,LAN,3,5,0,0,0,1,0,0,20230717,w
BAL202307170,rodrg003,BAL,15,1,7,4,4,2,0,2,20230717,l
BAL202307170,bakeb001,BAL,3,2,1,2,2,1,0,0,20230717,l
BAL202307170,baumm001,BAL,2,3,1,0,0,0,0,0,20230717,l
BAL202307170,vespn001,BAL,7,4,2,0,0,0,0,0,20230717,l
CHN202307170,gorem001,WAS,19,1,6,5,5,2,0,0,20230717,w
CHN202307170,thomm005,WAS,4,2,2,0,0,0,0,0,20230717,w
CHN202307170,finnk001,WAS,4,3,1,0,0,0,0,0,20230717,w
CHN202307170,smyld001,CHN,18,1,8,5,5,1,2,0,20230717,l
CHN202307170,paled001,CHN,3,2,3,2,2,0,0,0,20230717,l
CHN202307170,leitm002,CHN,3,3,0,0,0,0,0,0,20230717,l
CHN202307170,merrj001,CHN,3,4,0,0,0,0,0,0,20230717,l
CIN202307170,webbl001,SFN,21,1,4,2,2,0,0,0,20230717,w
CIN202307170,walkr001,SFN,3,2,0,0,0,0,0,0,20230717,w
CIN202307170,roget002,SFN,3,3,0,0,0,1,0,0,20230717,w
CIN202307170,dovac001,SFN,3,4,0,0,0,0,0,0,20230717,w
CIN202307170,willb003,CIN,18,1,4,2,2,3,0,0,20230717,l
CIN202307170,cruzf002,CIN,3,2,0,0,0,0,0,0,20230717,l
CIN202307170,youna002,CIN,1,3,1,0,0,1,0,0,20230717,l
CIN202307170,simsl001,CIN,2,4,0,0,0,0,1,0,20230717,l
CIN202307170,diaza004,CIN,3,5,0,0,0,0,0,0,20230717,l
CIN202307170,gibai001,CIN,3,6,1,2,1,0,0,0,20230717,l
KCA202307170,mannm001,DET,17,1,4,2,1,0,0,0,20230717,w
KCA202307170,holtt002,DET,2,2,1,0,0,1,0,0,20230717,w
KCA202307170,whitb002,DET,2,3,0,0,0,0,0,0,20230717,w
KCA202307170,folej001,DET,3,4,1,0,0,1,0,0,20230717,w
KCA202307170,langa001,DET,3,5,0,0,0,0,0,0,20230717,w
KCA202307170,lylej001,KCA,18,1,3,0,0,1,0,1,20230717,l
KCA202307170,hernc006,KCA,3,2,0,0,0,1,0,0,20230717,l
KCA202307170,clart003,KCA,2,3,1,3,3,1,1,0,20230717,l
KCA202307170,cuasj001,KCA,1,4,1,0,0,1,0,0,20230717,l
KCA202307170,coled003,KCA,3,5,0,0,0,0,0,0,20230717,l
OAK202307170,bernb001,BOS,6,1,1,0,0,0,1,0,20230717,w
OAK202307170,piven001,BOS,18,2,0,0,0,2,0,0,20230717,w
OAK202307170,martc007,BOS,3,3,0,0,0,1,0,0,20230717,w
OAK202307170,blacp001,OAK,17,1,9,6,6,2,0,0,20230717,l
OAK202307170,molls001,OAK,4,2,0,0,0,0,0,0,20230717,l
OAK202307170,felia001,OAK,6,3,1,1,1,2,0,0,20230717,l
PIT202307170,currx001,CLE,9,1,1,0,0,1,0,0,20230717,w
PIT202307170,kellm004,CLE,5,2,2,0,0,0,0,0,20230717,w
PIT202307170,hents001,CLE,4,3,0,0,0,0,0,0,20230717,w
PIT202307170,sandn001,CLE,3,4,0,0,0,1,0,0,20230717,w
PIT202307170,morrc001,CLE,3,5,0,0,0,1,0,0,20230717,w
PIT202307170,clase001,CLE,3,6,1,0,0,0,0,0,20230717,w
PIT202307170,prieq001,PIT,16,1,7,7,7,2,0,0,20230717,l
PIT202307170,ramiy002,PIT,5,2,1,2,2,0,1,0,20230717,l
PIT202307170,mored002,PIT,3,3,2,1,1,0,1,0,20230717,l
PIT202307170,deloy001,PIT,3,4,2,1,1,2,0,0,20230717,l
SEA202307170,grays001,MIN,17,1,5,5,5,4,1,1,20230717,l
SEA202307170,orteo001,MIN,4,2,2,2,2,0,0,0,20230717,l
SEA202307170,lopej004,MIN,3,3,0,0,0,0,0,0,20230717,l
SEA202307170,gilbl002,SEA,15,1,7,2,2,1,0,0,20230717,w
SEA202307170,speig001,SEA,2,2,1,1,1,0,0,0,20230717,w
SEA202307170,brasm001,SEA,3,3,1,0,0,1,0,0,20230717,w
SEA202307170,munoa002,SEA,4,4,0,0,0,1,1,0,20230717,w
SEA202307170,adcot001,SEA,2,5,3,3,3,0,0,0,20230717,w
SEA202307170,sewap001,SEA,1,6,0,0,0,0,0,0,20230717,w
SLN202307170,luzaj001,MIA,12,1,5,3,2,3,0,0,20230717,l
SLN202307170,charj001,MIA,3,2,1,0,0,0,0,0,20230717,l
SLN202307170,flord002,MIA,3,3,4,3,3,0,0,0,20230717,l
SLN202307170,hoeib001,MIA,3,4,1,0,0,0,0,0,20230717,l
SLN202307170,puk-a001,MIA,3,5,0,0,0,1,0,0,20230717,l
SLN202307170,mikom001,SLN,18,1,7,3,3,0,0,0,20230717,w
SLN202307170,teper001,SLN,2,2,2,1,1,1,1,0,20230717,w
SLN202307170,gallg001,SLN,4,3,0,0,0,0,0,0,20230717,w
SLN202307170,hickj002,SLN,3,4,3,0,0,0,0,0,20230717,w
TEX202307170,mccls003,TBA,18,1,3,2,2,0,0,0,20230717,l
TEX202307170,adamj002,TBA,3,2,1,0,0,0,0,0,20230717,l
TEX202307170,pochc001,TBA,3,3,1,0,0,1,0,0,20230717,l
TEX202307170,fairp001,TBA,2,4,1,1,1,0,0,1,20230717,l
TEX202307170,dunnd001,TEX,21,1,5,2,2,1,1,1,20230717,w
TEX202307170,leclj001,TEX,3,2,0,0,0,0,0,0,20230717,w
TEX202307170,chapa001,TEX,3,3,0,0,0,0,0,0,20230717,w
ANA202307180,germd001,NYA,18,1,4,5,5,3,1,1,20230718,l
ANA202307180,abrea001,NYA,6,2,1,0,0,0,0,0,20230718,l
ANA202307180,sandp002,ANA,22,1,2,1,1,3,0,0,20230718,w
ANA202307180,webbj002,ANA,2,2,0,0,0,0,0,0,20230718,w
ANA202307180,estec001,ANA,3,3,0,0,0,0,0,0,20230718,w
ATL202307180,daviz001,ARI,11,1,8,9,9,3,0,0,20230718,w
ATL202307180,ruizj001,ARI,4,2,1,2,2,1,0,0,20230718,w
ATL202307180,adama002,ARI,3,3,2,2,2,0,0,0,20230718,w
ATL202307180,gilbt001,ARI,3,4,0,0,0,0,0,0,20230718,w
ATL202307180,castm002,ARI,3,5,0,0,0,0,0,0,20230718,w
ATL202307180,ginkk001,ARI,3,6,0,0,0,0,0,0,20230718,w
ATL202307180,eldeb001,ATL,8,1,7,7,5,1,0,1,20230718,l
ATL202307180,tonkm001,ATL,8,2,4,4,4,0,0,0,20230718,l
ATL202307180,hellb001,ATL,2,3,1,1,1,0,0,0,20230718,l
ATL202307180,jimej003,ATL,3,4,0,0,0,1,0,0,20230718,l
ATL202307180,yatek001,ATL,3,5,1,1,1,1,1,0,20230718,l
ATL202307180,igler001,ATL,1,6,3,3,2,0,0,0,20230718,l
ATL202307180,rodrd001,ATL,2,7,0,0,0,0,0,0,20230718,l
BAL202307180,grovm001,LAN,15,1,5,1,1,2,0,0,20230718,w
BAL202307180,almoy001,LAN,3,2,0,0,0,0,0,0,20230718,w
BAL202307180,bickp001,LAN,4,3,0,1,1,1,0,0,20230718,w
BAL202307180,roben002,LAN,5,4,4,1,1,0,0,0,20230718,w
BAL202307180,wellt003,BAL,6,1,6,5,5,2,0,1,20230718,l
BAL202307180,irvic001,BAL,12,2,4,2,2,3,1,0,20230718,l
BAL202307180,perec004,BAL,3,3,1,2,2,3,0,0,20230718,l
BAL202307180,baumm001,BAL,6,4,2,1,0,0,0,0,20230718,l
CHN202307180,corbp001,WAS,16,1,6,3,3,1,0,0,20230718,l
CHN202307180,willa004,WAS,2,2,4,4,4,0,1,0,20230718,l
CHN202307180,ferrj002,WAS,3,3,2,2,2,1,0,0,20230718,l
CHN202307180,espip001,WAS,1,4,7,8,8,2,0,0,20230718,l
CHN202307180,lasoj001,WAS,2,5,1,0,0,0,0,0,20230718,l
CHN202307180,tailj001,CHN,17,1,7,3,3,1,0,0,20230718,w
CHN202307180,fulmm001,CHN,4,2,0,0,0,0,0,0,20230718,w
CHN202307180,alzoa001,CHN,3,3,2,0,0,1,0,0,20230718,w
CHN202307180,kay-a001,CHN,3,4,0,0,0,1,0,0,20230718,w
CIN202307180,desca001,SFN,6,1,4,4,4,0,0,0,20230718,w
CIN202307180,manas001,SFN,7,2,2,3,2,1,1,0,20230718,w
CIN202307180,llovm001,SFN,2,3,1,1,1,1,0,1,20230718,w
CIN202307180,alexs001,SFN,3,4,1,0,0,0,0,0,20230718,w
CIN202307180,junij001,SFN,3,5,4,2,2,0,0,0,20230718,w
CIN202307180,roget001,SFN,3,6,1,0,0,0,0,0,20230718,w
CIN202307180,dovac001,SFN,3,7,1,0,0,1,0,0,20230718,w
CIN202307180,weavl001,CIN,8,1,4,4,4,1,0,0,20230718,l
CIN202307180,youna002,CIN,4,2,0,0,0,0,0,0,20230718,l
CIN202307180,law-d001,CIN,2,3,3,3,3,1,0,0,20230718,l
CIN202307180,duard001,CIN,2,4,1,1,0,1,0,1,20230718,l
CIN202307180,farmb001,CIN,4,5,1,2,2,2,0,0,20230718,l
CIN202307180,santt001,CIN,4,6,2,1,1,3,0,0,20230718,l
CIN202307180,cruzf002,CIN,3,7,0,0,0,0,0,0,20230718,l
COL202307180,browh001,HOU,16,1,6,4,4,0,1,0,20230718,l
COL202307180,stanr002,HOU,2,2,0,0,0,0,0,0,20230718,l
COL202307180,nerih001,HOU,3,3,0,0,0,1,0,0,20230718,l
COL202307180,abreb002,HOU,3,4,1,0,0,0,0,0,20230718,l
COL202307180,birdj001,COL,3,1,3,3,3,0,1,0,20230718,w
COL202307180,doylt001,COL,6,2,0,0,0,1,0,0,20230718,w
COL202307180,abadf001,COL,4,3,1,0,0,1,0,0,20230718,w
COL202307180,hollg002,COL,5,4,2,0,0,0,0,0,20230718,w
COL202307180,johnp001,COL,3,5,2,0,0,0,0,0,20230718,w
COL202307180,bardd001,COL,3,6,0,0,0,0,0,0,20230718,w
COL202307180,lawrj002,COL,3,7,0,0,0,0,0,0,20230718,w
KCA202307180,skubt001,DET,12,1,8,7,7,1,0,0,20230718,l
KCA202307180,cisnj001,DET,3,2,0,0,0,0,0,0,20230718,l
KCA202307180,brieb001,DET,3,3,2,2,2,1,0,0,20230718,l
KCA202307180,shrec001,DET,3,4,0,0,0,0,0,0,20230718,l
KCA202307180,whitb002,DET,3,5,3,2,2,0,1,0,20230718,l
KCA202307180,lyncd001,KCA,15,1,6,5,5,2,0,0,20230718,w
KCA202307180,heasj001,KCA,3,2,1,1,0,0,0,0,20230718,w
KCA202307180,hernc006,KCA,3,3,1,0,0,0,0,0,20230718,w
KCA202307180,coled003,KCA,3,4,0,0,0,2,0,0,20230718,w
KCA202307180,barls001,KCA,3,5,3,4,4,3,0,0,20230718,w
NYN202307180,gioll001,CHA,11,1,6,8,8,5,0,1,20230718,l
NYN202307180,shawb001,CHA,6,2,1,1,1,1,1,1,20230718,l
NYN202307180,bankt001,CHA,1,3,2,2,2,0,0,0,20230718,l
NYN202307180,loper003,CHA,3,4,1,0,0,1,0,0,20230718,l
NYN202307180,middk001,CHA,3,5,0,0,0,1,0,1,20230718,l
NYN202307180,carrc003,NYN,14,1,6,4,4,2,1,0,20230718,w
NYN202307180,hartg002,NYN,5,2,1,2,2,1,0,0,20230718,w
NYN202307180,gottt001,NYN,0,3,3,3,2,0,0,0,20230718,w
NYN202307180,raleb001,NYN,2,4,0,0,0,1,0,0,20230718,w
NYN202307180,ottaa001,NYN,3,5,1,0,0,0,0,1,20230718,w
NYN202307180,robed002,NYN,3,6,1,1,1,2,0,0,20230718,w
OAK202307180,jacqj001,BOS,4,1,4,3,3,1,0,0,20230718,l
OAK202307180,murpc001,BOS,14,2,2,0,0,1,0,0,20230718,l
OAK202307180,rodrj004,BOS,3,3,0,0,0,0,0,0,20230718,l
OAK202307180,bleir001,BOS,3,4,1,0,0,1,0,0,20230718,l
OAK202307180,medil002,OAK,17,1,3,0,0,1,0,1,20230718,w
OAK202307180,longs002,OAK,1,2,0,0,0,0,0,0,20230718,w
OAK202307180,fujis001,OAK,3,3,1,0,0,0,0,0,20230718,w
OAK202307180,molls001,OAK,3,4,0,0,0,0,0,0,20230718,w
OAK202307180,may-t001,OAK,3,5,1,0,0,0,0,0,20230718,w
PHI202307180,tehej001,MIL,14,1,7,4,4,2,0,0,20230718,l
PHI202307180,megit001,MIL,3,2,2,0,0,0,0,1,20230718,l
PHI202307180,uriba001,MIL,4,3,1,0,0,0,0,0,20230718,l
PHI202307180,mejij002,MIL,3,4,2,0,0,0,0,0,20230718,l
PHI202307180,nolaa001,PHI,22,1,4,3,2,0,0,0,20230718,w
PHI202307180,sotog003,PHI,2,2,0,0,0,0,0,0,20230718,w
PHI202307180,kimbc001,PHI,3,3,0,0,0,0,0,0,20230718,w
PIT202307180,allel003,CLE,15,1,1,0,0,1,0,0,20230718,w
PIT202307180,morge001,CLE,3,2,1,1,1,0,0,0,20230718,w
PIT202307180,stept002,CLE,3,3,2,0,0,0,0,0,20230718,w
PIT202307180,deloe001,CLE,3,4,0,0,0,0,0,0,20230718,w
PIT202307180,herrt002,CLE,3,5,1,0,0,0,0,0,20230718,w
PIT202307180,kellm003,PIT,18,1,10,8,8,2,0,1,20230718,l
PIT202307180,perda001,PIT,3,2,0,0,0,0,0,0,20230718,l
PIT202307180,mlodc001,PIT,3,3,0,0,0,0,0,0,20230718,l
PIT202307180,ramiy002,PIT,3,4,3,2,2,0,0,0,20230718,l
SEA202307180,oberb002,MIN,18,1,7,3,3,0,1,0,20230718,w
SEA202307180,balaj001,MIN,3,2,1,0,0,1,0,0,20230718,w
SEA202307180,pagae001,MIN,3,3,0,0,0,0,0,0,20230718,w
SEA202307180,sandc001,MIN,3,4,1,0,0,0,0,0,20230718,w
SEA202307180,woo-b001,SEA,10,1,8,7,6,3,1,1,20230718,l
SEA202307180,campi001,SEA,5,2,0,0,0,1,0,1,20230718,l
SEA202307180,sauct001,SEA,6,3,3,1,1,1,0,0,20230718,l
SEA202307180,adcot001,SEA,6,4,3,2,2,0,0,0,20230718,l
SLN202307180,cabre003,MIA,15,1,2,1,1,3,0,0,20230718,l
SLN202307180,charj001,MIA,3,2,0,0,0,1,0,0,20230718,l
SLN202307180,okers001,MIA,1,3,1,1,1,1,0,0,20230718,l
SLN202307180,scott003,MIA,5,4,1,0,0,0,0,0,20230718,l
SLN202307180,brazh001,MIA,3,5,1,0,0,0,0,0,20230718,l
SLN202307180,puk-a001,MIA,2,6,1,3,2,1,0,0,20230718,l
SLN202307180,montj004,SLN,18,1,6,1,1,2,0,0,20230718,w
SLN202307180,strac001,SLN,3,2,2,1,1,0,0,1,20230718,w
SLN202307180,gallg001,SLN,3,3,1,0,0,0,0,0,20230718,w
SLN202307180,hickj002,SLN,3,4,2,0,0,0,0,0,20230718,w
SLN202307180,romej002,SLN,3,5,0,0,0,0,0,0,20230718,w
TEX202307180,bradt002,TBA,15,1,5,2,2,2,0,0,20230718,l
TEX202307180,stepr002,TBA,3,2,1,0,0,0,0,0,20230718,l
TEX202307180,guerj004,TBA,6,3,2,3,3,2,0,0,20230718,l
TEX202307180,eovan001,TEX,18,1,2,0,0,3,1,0,20230718,w
TEX202307180,leclj001,TEX,1,2,2,1,1,1,0,0,20230718,w
TEX202307180,andeg002,TEX,5,3,2,2,2,0,0,0,20230718,w
TEX202307180,smitw002,TEX,3,4,0,0,0,0,0,0,20230718,w
TOR202307180,musgj001,SDN,18,1,5,1,1,1,1,0,20230718,w
TOR202307180,cosgt001,SDN,3,2,1,0,0,1,0,0,20230718,w
TOR202307180,jacoa001,SDN,6,3,0,0,0,1,0,0,20230718,w
TOR202307180,manoa001,TOR,9,1,3,4,4,5,0,0,20230718,l
TOR202307180,pearn001,TOR,6,2,2,2,2,1,0,0,20230718,l
TOR202307180,jackj001,TOR,6,3,1,0,0,0,0,0,20230718,l
TOR202307180,whitm004,TOR,6,4,3,3,3,1,0,0,20230718,l
ANA202307190,rodoc001,NYA,13,1,4,6,6,5,0,0,20230719,l
ANA202307190,hamii001,NYA,4,2,1,0,0,3,0,1,20230719,l
ANA202307190,peraw002,NYA,1,3,0,0,0,0,0,0,20230719,l
ANA202307190,marir001,NYA,3,4,0,0,0,1,0,0,20230719,l
ANA202307190,kahnt001,NYA,3,5,1,1,1,2,0,0,20230719,l
ANA202307190,silsc001,ANA,17,1,4,1,1,2,0,0,20230719,w
ANA202307190,sorij002,ANA,1,2,2,1,1,1,1,0,20230719,w
ANA202307190,webbj002,ANA,3,3,1,0,0,0,0,0,20230719,w
ANA202307190,moorm003,ANA,3,4,1,1,1,0,0,0,20230719,w
ANA202307190,loupa001,ANA,3,5,0,0,0,0,0,0,20230719,w
ATL202307190,nelsr003,ARI,21,1,3,2,2,1,0,0,20230719,w
ATL202307190,nelsk001,ARI,3,2,0,0,0,0,0,0,20230719,w
ATL202307190,ginkk001,ARI,3,3,1,1,1,1,0,1,20230719,w
ATL202307190,mortc002,ATL,17,1,6,4,4,3,0,0,20230719,l
ATL202307190,mchuc001,ATL,7,2,2,1,1,1,0,0,20230719,l
ATL202307190,luetl001,ATL,3,3,1,0,0,1,0,0,20230719,l
BAL202307190,uriaj001,LAN,15,1,8,8,8,2,0,1,20230719,l
BAL202307190,bickp001,LAN,3,2,1,0,0,1,0,0,20230719,l
BAL202307190,bruij001,LAN,6,3,1,0,0,1,0,0,20230719,l
BAL202307190,kremd001,BAL,14,1,4,5,5,4,0,0,20230719,w
BAL202307190,could001,BAL,7,2,1,0,0,0,0,0,20230719,w
BAL202307190,canoy001,BAL,3,3,1,0,0,0,0,0,20230719,w
BAL202307190,bautf001,BAL,3,4,1,0,0,0,0,0,20230719,w
CHN202307190,willt002,WAS,15,1,7,2,2,2,0,0,20230719,l
CHN202307190,weemj001,WAS,5,2,1,1,1,2,0,0,20230719,l
CHN202307190,lasoj001,WAS,1,3,0,0,0,0,0,0,20230719,l
CHN202307190,thomm005,WAS,2,4,2,4,4,2,0,0,20230719,l
CHN202307190,abboc001,WAS,1,5,1,1,1,0,0,0,20230719,l
CHN202307190,hendk001,CHN,18,1,5,1,1,0,1,0,20230719,w
CHN202307190,leitm002,CHN,2,2,1,0,0,0,1,0,20230719,w
CHN202307190,merrj001,CHN,4,3,4,2,2,0,0,0,20230719,w
CHN202307190,paled001,CHN,3,4,0,0,0,0,0,0,20230719,w
CIN202307190,strir001,SFN,18,1,4,3,3,0,0,0,20230719,l
CIN202307190,walkr001,SFN,6,2,0,0,0,0,0,0,20230719,l
CIN202307190,ashcg001,CIN,18,1,5,2,2,2,1,0,20230719,w
CIN202307190,gibai001,CIN,3,2,0,0,0,0,0,0,20230719,w
CIN202307190,simsl001,CIN,3,3,1,0,0,0,1,0,20230719,w
CIN202307190,diaza004,CIN,3,4,0,0,0,0,0,0,20230719,w
COL202307190,bielb001,HOU,17,1,1,0,0,3,1,0,20230719,w
COL202307190,matop002,HOU,1,2,0,0,0,0,0,0,20230719,w
COL202307190,montr004,HOU,3,3,0,0,0,1,0,0,20230719,w
COL202307190,stanr002,HOU,3,4,0,0,0,0,0,0,20230719,w
COL202307190,presr001,HOU,3,5,1,1,1,0,0,0,20230719,w
COL202307190,gomba001,COL,18,1,8,4,4,0,0,1,20230719,l
COL202307190,kochm001,COL,3,2,0,0,0,0,0,0,20230719,l
COL202307190,handb001,COL,3,3,0,0,0,1,0,0,20230719,l
COL202307190,suteb001,COL,3,4,0,0,0,0,0,0,20230719,l
KCA202307190,rodre004,DET,21,1,4,2,2,0,1,0,20230719,w
KCA202307190,folej001,DET,3,2,0,0,0,1,0,0,20230719,w
KCA202307190,langa001,DET,3,3,1,0,0,1,1,0,20230719,w
KCA202307190,yarbr001,KCA,17,1,6,3,3,1,0,0,20230719,l
KCA202307190,hernc006,KCA,1,2,1,0,0,0,0,0,20230719,l
KCA202307190,castm003,KCA,9,3,1,0,0,0,0,0,20230719,l
NYN202307190,toust001,CHA,18,1,4,5,5,4,1,1,20230719,l
NYN202307190,schoj002,CHA,6,2,1,0,0,1,0,0,20230719,l
NYN202307190,verlj001,NYN,24,1,3,1,1,1,0,0,20230719,w
NYN202307190,ottaa001,NYN,3,2,0,0,0,0,0,0,20230719,w
OAK202307190,bellb002,BOS,12,1,5,6,6,2,1,0,20230719,l
