gid,id,team,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
MIL202309120,Abner Uribe,MIL,3,0,0,0,1,0,0,09/12/2023,w
MIL202309120,Devin Williams,MIL,4,0,0,0,0,0,0,09/12/2023,w
MIN202309120,Zack Littell,TBA,1,5,3,3,0,0,0,09/12/2023,l
MIN202309120,Andrew Kittredge,TBA,2,1,0,0,1,0,0,09/12/2023,l
MIN202309120,Chris Devenski,TBA,3,0,0,0,1,0,0,09/12/2023,l
MIN202309120,Joe Ryan,MIN,1,5,2,2,2,0,0,09/12/2023,w
MIN202309120,Louie Varland,MIN,2,1,0,0,0,0,0,09/12/2023,w
MIN202309120,Caleb Thielbar,MIN,3,0,0,0,0,0,0,09/12/2023,w
MIN202309120,Jhoan Duran,MIN,4,0,0,0,0,0,0,09/12/2023,w
NYN202309120,Ryne Nelson,ARI,1,7,6,6,2,0,1,09/12/2023,l
NYN202309120,Joe Mantiply,ARI,2,2,0,0,1,0,0,09/12/2023,l
NYN202309120,Miguel Castro,ARI,3,1,0,0,0,0,0,09/12/2023,l
NYN202309120,Scott McGough,ARI,4,3,1,1,0,1,0,09/12/2023,l
NYN202309120,Jose Butto,NYN,1,2,1,1,3,0,0,09/12/2023,w
NYN202309120,Grant Hartwig,NYN,2,2,1,1,1,1,0,09/12/2023,w
NYN202309120,Phil Bickford,NYN,3,0,0,0,1,0,0,09/12/2023,w
NYN202309120,Sam Coonrod,NYN,4,2,2,2,2,1,0,09/12/2023,w
NYN202309120,Adam Ottavino,NYN,5,0,0,0,0,0,0,09/12/2023,w
PHI202309120,Max Fried,ATL,1,4,1,1,2,0,1,09/12/2023,w
PHI202309120,Michael Tonkin,ATL,2,2,1,1,2,0,0,09/12/2023,w
PHI202309120,Joe Jimenez,ATL,3,3,3,3,0,0,0,09/12/2023,w
PHI202309120,A. J. Minter,ATL,4,0,0,0,1,0,0,09/12/2023,w
PHI202309120,Raisel Iglesias,ATL,5,3,1,1,0,0,0,09/12/2023,w
PHI202309120,Brad Hand,ATL,6,0,0,0,0,0,0,09/12/2023,w
PHI202309120,Zack Wheeler,PHI,1,7,6,6,3,0,0,09/12/2023,l
PHI202309120,Seranthony Dominguez,PHI,2,1,0,0,0,0,0,09/12/2023,l
PHI202309120,Yunior Marte,PHI,3,1,0,0,1,0,0,09/12/2023,l
PHI202309120,Jose Alvarado,PHI,4,0,0,0,1,0,0,09/12/2023,l
PHI202309120,Craig Kimbrel,PHI,5,1,1,0,0,0,0,09/12/2023,l
PIT202309120,Joan Adon,WAS,1,8,4,4,6,0,0,09/12/2023,l
PIT202309120,Robert Garcia,WAS,2,0,0,0,2,0,0,09/12/2023,l
PIT202309120,Amos Willingham,WAS,3,2,1,1,2,0,0,09/12/2023,l
PIT202309120,Andres Machado,WAS,4,1,0,0,0,0,0,09/12/2023,l
PIT202309120,Bailey Falter,PIT,1,4,1,1,1,0,0,09/12/2023,w
PIT202309120,Carmen Mlodzinski,PIT,2,2,0,0,0,0,0,09/12/2023,w
PIT202309120,Colin Holderman,PIT,3,0,0,0,1,0,0,09/12/2023,w
PIT202309120,Ryan Borucki,PIT,4,0,0,0,0,0,0,09/12/2023,w
SEA202309120,Patrick Sandoval,ANA,1,9,8,1,0,0,0,09/12/2023,l
SEA202309120,Jhonathan Diaz,ANA,2,2,0,0,1,1,0,09/12/2023,l
SEA202309120,Bryan Woo,SEA,1,4,0,0,0,0,0,09/12/2023,w
SEA202309120,Eduard Bazardo,SEA,2,0,0,0,0,0,0,09/12/2023,w
SEA202309120,Dominic Leone,SEA,3,0,0,0,0,0,0,09/12/2023,w
SFN202309120,Cal Quantrill,CLE,1,5,1,1,3,1,0,09/12/2023,w
SFN202309120,Reynaldo Lopez,CLE,2,0,0,0,1,0,0,09/12/2023,w
SFN202309120,Trevor Stephan,CLE,3,1,0,0,0,0,0,09/12/2023,w
SFN202309120,Emmanuel Clase,CLE,4,0,0,0,0,0,0,09/12/2023,w
SFN202309120,Sean Manaea,SFN,1,2,3,1,2,1,0,09/12/2023,l
SFN202309120,Ryan Walker,SFN,2,2,0,0,0,0,0,09/12/2023,l
SFN202309120,Scott Alexander,SFN,3,0,0,0,0,0,1,09/12/2023,l
SFN202309120,John Brebbia,SFN,4,0,0,0,0,0,0,09/12/2023,l
TOR202309120,Max Scherzer,TEX,1,3,0,0,1,0,0,09/12/2023,w
TOR202309120,Jose Leclerc,TEX,2,1,1,1,0,0,0,09/12/2023,w
TOR202309120,Brock Burke,TEX,3,2,1,1,0,0,0,09/12/2023,w
TOR202309120,Chris Stratton,TEX,4,0,0,0,0,0,0,09/12/2023,w
TOR202309120,Aroldis Chapman,TEX,5,1,1,1,0,0,0,09/12/2023,w
TOR202309120,Hyun Jin Ryu,TOR,1,5,3,3,1,0,0,09/12/2023,l
TOR202309120,Yimi Garcia,TOR,2,2,2,2,0,0,0,09/12/2023,l
TOR202309120,Tim Mayza,TOR,3,1,0,0,0,0,0,09/12/2023,l
TOR202309120,Erik Swanson,TOR,4,0,0,0,0,0,0,09/12/2023,l
TOR202309120,Trevor Richards,TOR,5,1,1,1,3,0,0,09/12/2023,l
BAL202309130,Drew Rom,SLN,1,2,0,0,3,0,0,09/13/2023,w
BAL202309130,Casey Lawrence,SLN,2,0,0,0,1,0,0,09/13/2023,w
BAL202309130,Giovanny Gallegos,SLN,3,0,0,0,0,0,0,09/13/2023,w
BAL202309130,John King,SLN,4,0,0,0,1,0,0,09/13/2023,w
BAL202309130,Ryan Helsley,SLN,5,1,0,0,0,0,0,09/13/2023,w
BAL202309130,Kyle Gibson,BAL,1,3,1,1,3,0,0,09/13/2023,l
BAL202309130,Jacob Webb,BAL,2,0,0,0,1,0,0,09/13/2023,l
BAL202309130,DL Hall,BAL,3,1,0,0,0,0,0,09/13/2023,l
BAL202309130,Shintaro Fujinami,BAL,4,0,0,0,0,0,0,09/13/2023,l
CHA202309130,Steven Cruz,KCA,1,2,0,0,0,0,0,09/13/2023,w
CHA202309130,Alec Marsh,KCA,2,3,1,1,2,0,0,09/13/2023,w
CHA202309130,James McArthur,KCA,3,0,0,0,0,0,0,09/13/2023,w
CHA202309130,Tucker Davidson,KCA,4,0,0,0,0,0,0,09/13/2023,w
CHA202309130,Mike Clevinger,CHA,1,6,2,2,0,0,0,09/13/2023,l
CHA202309130,Aaron Bummer,CHA,2,0,2,2,1,1,0,09/13/2023,l
CHA202309130,Lane Ramsey,CHA,3,2,1,1,1,0,0,09/13/2023,l
CHA202309130,Sammy Peralta,CHA,4,2,2,2,1,0,0,09/13/2023,l
COL202309130,Jameson Taillon,CHN,1,7,5,3,1,0,0,09/13/2023,l
COL202309130,Hayden Wesneski,CHN,2,3,1,1,1,0,0,09/13/2023,l
COL202309130,Drew Smyly,CHN,3,1,1,1,1,0,0,09/13/2023,l
COL202309130,Brad Boxberger,CHN,4,0,0,0,0,0,0,09/13/2023,l
COL202309130,Ty Blach,COL,1,9,3,3,1,0,0,09/13/2023,w
COL202309130,Gavin Hollowell,COL,2,0,0,0,1,0,0,09/13/2023,w
COL202309130,Matt Koch,COL,3,1,0,0,2,0,0,09/13/2023,w
COL202309130,Tyler Kinley,COL,4,1,0,0,0,0,0,09/13/2023,w
DET202309130,Connor Phillips,CIN,1,4,3,3,4,1,1,09/13/2023,w
DET202309130,Fernando Cruz,CIN,2,0,0,0,1,0,0,09/13/2023,w
DET202309130,Sam Moll,CIN,3,0,0,0,0,0,0,09/13/2023,w
DET202309130,Tejay Antone,CIN,4,0,0,0,1,0,0,09/13/2023,w
DET202309130,Lucas Sims,CIN,5,0,0,0,1,0,0,09/13/2023,w
DET202309130,Ian Gibaut,CIN,6,2,0,0,0,0,0,09/13/2023,w
DET202309130,Daniel Duarte,CIN,7,1,0,0,0,0,0,09/13/2023,w
DET202309130,Alexis Diaz,CIN,8,0,0,0,1,0,0,09/13/2023,w
DET202309130,Eduardo Rodriguez,DET,1,4,4,4,5,0,0,09/13/2023,l
DET202309130,Miguel Diaz,DET,2,0,0,0,0,0,0,09/13/2023,l
DET202309130,Alex Faedo,DET,3,1,0,0,1,0,0,09/13/2023,l
HOU202309130,Paul Blackburn,OAK,1,4,4,4,3,0,0,09/13/2023,l
HOU202309130,Devin Sweet,OAK,2,1,0,0,1,0,0,09/13/2023,l
HOU202309130,Kyle Muller,OAK,3,2,1,1,1,0,0,09/13/2023,l
HOU202309130,Easton Lucas,OAK,4,1,1,1,0,0,0,09/13/2023,l
HOU202309130,Francisco Perez,OAK,5,1,0,0,0,0,0,09/13/2023,l
HOU202309130,Hunter Brown,HOU,1,0,0,0,2,1,0,09/13/2023,w
HOU202309130,Rafael Montero,HOU,2,0,0,0,0,0,0,09/13/2023,w
HOU202309130,Hector Neris,HOU,3,0,0,0,0,0,0,09/13/2023,w
HOU202309130,Bryan Abreu,HOU,4,0,0,0,0,0,0,09/13/2023,w
HOU202309130,Ryan Pressly,HOU,5,2,2,2,1,0,0,09/13/2023,w
LAN202309130,Blake Snell,SDN,1,1,0,0,1,0,0,09/13/2023,w
LAN202309130,Robert Suarez,SDN,2,0,0,0,0,0,0,09/13/2023,w
LAN202309130,Nick Martinez,SDN,3,1,0,0,0,0,0,09/13/2023,w
LAN202309130,Tom Cosgrove,SDN,4,1,1,1,0,0,0,09/13/2023,w
LAN202309130,Ryan Pepiot,LAN,1,6,4,4,0,0,0,09/13/2023,l
LAN202309130,Joe Kelly,LAN,2,2,2,2,2,0,0,09/13/2023,l
LAN202309130,Alex Vesia,LAN,3,0,0,0,0,0,0,09/13/2023,l
LAN202309130,Shelby Miller,LAN,4,0,0,0,0,0,0,09/13/2023,l
MIL202309130,Braxton Garrett,MIA,1,4,0,0,2,0,0,09/13/2023,w
MIL202309130,David Robertson,MIA,2,1,0,0,1,0,0,09/13/2023,w
MIL202309130,Andrew Nardi,MIA,3,2,0,0,0,0,0,09/13/2023,w
MIL202309130,Tanner Scott,MIA,4,0,0,0,0,0,0,09/13/2023,w
MIL202309130,Trevor Megill,MIL,1,1,0,0,0,0,0,09/13/2023,l
MIL202309130,Colin Rea,MIL,2,4,1,1,1,0,0,09/13/2023,l
MIL202309130,Andrew Chafin,MIL,3,1,1,1,0,0,0,09/13/2023,l
MIL202309130,Bryse Wilson,MIL,4,2,0,0,1,0,0,09/13/2023,l
MIN202309130,Taj Bradley,TBA,1,4,4,4,3,0,1,09/13/2023,w
MIN202309130,Jake Diekman,TBA,2,1,0,0,0,0,0,09/13/2023,w
MIN202309130,Shawn Armstrong,TBA,3,0,0,0,0,0,0,09/13/2023,w
MIN202309130,Kevin Kelly,TBA,4,0,0,0,0,0,0,09/13/2023,w
MIN202309130,Colin Poche,TBA,5,0,0,0,1,0,0,09/13/2023,w
MIN202309130,Robert Stephenson,TBA,6,0,0,0,0,0,0,09/13/2023,w
MIN202309130,Dallas Keuchel,MIN,1,6,4,4,3,0,0,09/13/2023,l
MIN202309130,Dylan Floro,MIN,2,0,0,0,0,0,0,09/13/2023,l
MIN202309130,Emilio Pagan,MIN,3,2,0,0,0,0,0,09/13/2023,l
MIN202309130,Caleb Thielbar,MIN,4,0,0,0,0,0,0,09/13/2023,l
MIN202309130,Griffin Jax,MIN,5,1,1,1,0,0,0,09/13/2023,l
NYN202309130,Zac Gallen,ARI,1,8,7,6,2,1,0,09/13/2023,l
NYN202309130,Andrew Saalfrank,ARI,2,2,0,0,0,0,0,09/13/2023,l
NYN202309130,Miguel Castro,ARI,3,0,0,0,1,0,0,09/13/2023,l
NYN202309130,Luis Frias,ARI,4,1,0,0,0,0,0,09/13/2023,l
NYN202309130,Joey Lucchesi,NYN,1,5,1,0,3,0,0,09/13/2023,w
NYN202309130,Trevor Gott,NYN,2,0,0,0,0,0,0,09/13/2023,w
NYN202309130,Drew Smith,NYN,3,1,0,0,1,0,0,09/13/2023,w
PHI202309130,Spencer Strider,ATL,1,4,1,1,2,0,0,09/13/2023,w
PHI202309130,Brad Hand,ATL,2,0,0,0,0,0,0,09/13/2023,w
PHI202309130,Kirby Yates,ATL,3,0,0,0,0,0,0,09/13/2023,w
PHI202309130,Cristopher Sanchez,PHI,1,8,4,4,1,0,0,09/13/2023,l
PHI202309130,Yunior Marte,PHI,2,0,0,0,0,0,0,09/13/2023,l
PHI202309130,Dylan Covey,PHI,3,2,0,0,0,0,0,09/13/2023,l
PIT202309130,Jackson Rutledge,WAS,1,10,7,7,1,0,1,09/13/2023,l
PIT202309130,Joe La Sorsa,WAS,2,1,0,0,1,0,0,09/13/2023,l
PIT202309130,Robert Garcia,WAS,3,0,0,0,0,0,0,09/13/2023,l
PIT202309130,Andres Machado,WAS,4,0,0,0,0,0,0,09/13/2023,l
PIT202309130,Colin Selby,PIT,1,2,1,1,0,0,0,09/13/2023,w
PIT202309130,Quinn Priester,PIT,2,4,4,4,1,0,0,09/13/2023,w
PIT202309130,Ryan Borucki,PIT,3,0,0,0,1,0,0,09/13/2023,w
PIT202309130,Carmen Mlodzinski,PIT,4,0,0,0,0,0,0,09/13/2023,w
PIT202309130,Colin Holderman,PIT,5,0,0,0,0,0,0,09/13/2023,w
PIT202309130,David Bednar,PIT,6,2,1,0,2,0,0,09/13/2023,w
SEA202309130,Andrew Wantz,ANA,1,1,0,0,0,0,0,09/13/2023,l
SEA202309130,Jose Marte,ANA,2,2,1,0,0,0,0,09/13/2023,l
SEA202309130,Jose Suarez,ANA,3,0,2,2,1,1,0,09/13/2023,l
SEA202309130,Jimmy Herget,ANA,4,2,0,0,0,0,0,09/13/2023,l
SEA202309130,Ben Joyce,ANA,5,0,0,0,0,0,0,09/13/2023,l
SEA202309130,Jose Soriano,ANA,6,0,0,0,0,0,0,09/13/2023,l
SEA202309130,Aaron Loup,ANA,7,0,0,0,0,0,0,09/13/2023,l
SEA202309130,Luis Castillo,SEA,1,3,2,2,3,0,0,09/13/2023,w
SEA202309130,Justin Topa,SEA,2,1,0,0,1,0,0,09/13/2023,w
SEA202309130,Matt Brash,SEA,3,1,0,0,1,0,0,09/13/2023,w
SEA202309130,Andres Munoz,SEA,4,1,0,0,0,0,0,09/13/2023,w
SFN202309130,Logan Allen,CLE,1,5,1,1,3,0,0,09/13/2023,l
SFN202309130,Nick Sandlin,CLE,2,0,0,0,0,0,0,09/13/2023,l
SFN202309130,Enyel De Los Santos,CLE,3,3,1,1,0,0,0,09/13/2023,l
SFN202309130,Eli Morgan,CLE,4,2,3,3,0,1,0,09/13/2023,l
SFN202309130,Sam Hentges,CLE,5,1,0,0,0,0,0,09/13/2023,l
SFN202309130,Emmanuel Clase,CLE,6,1,0,0,0,0,0,09/13/2023,l
SFN202309130,Xzavion Curry,CLE,7,0,1,0,2,0,0,09/13/2023,l
SFN202309130,Kyle Harrison,SFN,1,7,5,3,1,0,0,09/13/2023,w
SFN202309130,Alex Wood,SFN,2,3,0,0,0,0,0,09/13/2023,w
SFN202309130,Tyler Rogers,SFN,3,2,0,0,0,0,0,09/13/2023,w
SFN202309130,Camilo Doval,SFN,4,0,0,0,0,0,0,09/13/2023,w
TOR202309130,Jordan Montgomery,TEX,1,4,0,0,1,0,0,09/13/2023,w
TOR202309130,Martin Perez,TEX,2,1,0,0,0,0,0,09/13/2023,w
TOR202309130,Ian Kennedy,TEX,3,0,0,0,0,0,0,09/13/2023,w
TOR202309130,Yusei Kikuchi,TOR,1,5,6,6,2,0,0,09/13/2023,l
TOR202309130,Bowden Francis,TOR,2,3,1,1,0,0,0,09/13/2023,l
TOR202309130,Jordan Hicks,TOR,3,1,0,0,1,0,1,09/13/2023,l
TOR202309130,Genesis Cabrera,TOR,4,0,0,0,0,0,0,09/13/2023,l
TOR202309130,Chad Green,TOR,5,3,3,3,1,0,0,09/13/2023,l
BAL202309140,Aaron Civale,TBA,1,4,3,3,1,0,0,09/14/2023,w
BAL202309140,Colin Poche,TBA,2,0,0,0,0,0,0,09/14/2023,w
BAL202309140,Shawn Armstrong,TBA,3,0,0,0,0,0,0,09/14/2023,w
BAL202309140,Robert Stephenson,TBA,4,0,0,0,0,0,0,09/14/2023,w
BAL202309140,Pete Fairbanks,TBA,5,0,0,0,0,0,0,09/14/2023,w
BAL202309140,Kyle Bradish,BAL,1,7,4,4,0,0,0,09/14/2023,l
BAL202309140,Jorge Lopez,BAL,2,0,0,0,0,0,0,09/14/2023,l
BAL202309140,Yennier Cano,BAL,3,0,0,0,0,0,0,09/14/2023,l
BOS202309141,Mike King,NYA,1,6,1,1,1,0,0,09/14/2023,l
BOS202309141,Greg Weissert,NYA,2,2,1,1,0,0,0,09/14/2023,l
BOS202309141,Matthew Bowman,NYA,3,2,3,3,1,0,0,09/14/2023,l
BOS202309141,Tanner Houck,BOS,1,4,0,0,3,0,0,09/14/2023,w
BOS202309141,Garrett Whitlock,BOS,2,0,0,0,0,0,0,09/14/2023,w
BOS202309141,Chris Martin,BOS,3,2,0,0,0,0,0,09/14/2023,w
BOS202309142,Clarke Schmidt,NYA,1,7,4,3,3,1,0,09/14/2023,w
BOS202309142,Zach McAllister,NYA,2,1,1,1,0,0,0,09/14/2023,w
BOS202309142,Wandy Peralta,NYA,3,1,0,0,0,0,0,09/14/2023,w
BOS202309142,Tommy Kahnle,NYA,4,0,0,0,1,0,0,09/14/2023,w
BOS202309142,Nick Robertson,BOS,1,0,0,0,1,0,0,09/14/2023,l
BOS202309142,Brennan Bernardino,BOS,2,5,5,5,2,0,0,09/14/2023,l
BOS202309142,Zack Weiss,BOS,3,1,0,0,1,0,0,09/14/2023,l
BOS202309142,Brandon Walter,BOS,4,2,0,0,0,0,0,09/14/2023,l
BOS202309142,Mauricio Llovera,BOS,5,3,1,1,1,0,0,09/14/2023,l
BOS202309142,John Schreiber,BOS,6,1,2,2,0,1,0,09/14/2023,l
CHA202309140,Kenta Maeda,MIN,1,4,2,2,1,0,0,09/14/2023,w
CHA202309140,Josh Winder,MIN,2,1,0,0,0,0,0,09/14/2023,w
CHA202309140,Brent Headrick,MIN,3,1,0,0,0,0,0,09/14/2023,w
CHA202309140,Jose Urena,CHA,1,7,6,6,0,0,0,09/14/2023,l
CHA202309140,Bryan Shaw,CHA,2,0,0,0,1,0,0,09/14/2023,l
CHA202309140,Deivi Garcia,CHA,3,2,4,0,3,0,0,09/14/2023,l
CHA202309140,Sammy Peralta,CHA,4,1,0,0,0,0,0,09/14/2023,l
DET202309140,Derek Law,CIN,1,2,1,1,0,1,1,09/14/2023,l
DET202309140,Sam Moll,CIN,2,0,0,0,1,0,0,09/14/2023,l
DET202309140,Ben Lively,CIN,3,4,3,3,0,0,0,09/14/2023,l
DET202309140,Buck Farmer,CIN,4,3,4,4,1,1,0,09/14/2023,l
DET202309140,Reese Olson,DET,1,2,1,1,4,0,0,09/14/2023,w
DET202309140,Will Vest,DET,2,0,0,0,0,0,0,09/14/2023,w
DET202309140,Tyler Holton,DET,3,2,0,0,0,0,0,09/14/2023,w
DET202309140,Jason Foley,DET,4,0,0,0,0,0,0,09/14/2023,w
DET202309140,Jose Cisnero,DET,5,1,1,1,0,0,0,09/14/2023,w
MIL202309140,Eury Perez,MIA,1,5,3,3,0,0,2,09/14/2023,l
MIL202309140,George Soriano,MIA,2,0,0,0,1,0,0,09/14/2023,l
MIL202309140,Steven Okert,MIA,3,2,1,1,0,0,0,09/14/2023,l
MIL202309140,J. T. Chargois,MIA,4,0,0,0,0,0,0,09/14/2023,l
MIL202309140,Bryan Hoeing,MIA,5,0,0,0,1,0,0,09/14/2023,l
MIL202309140,Adrian Houser,MIL,1,5,2,2,0,0,0,09/14/2023,w
MIL202309140,Elvis Peguero,MIL,2,0,0,0,0,0,0,09/14/2023,w
MIL202309140,Abner Uribe,MIL,3,0,0,0,1,0,0,09/14/2023,w
MIL202309140,Joel Payamps,MIL,4,1,0,0,0,0,0,09/14/2023,w
MIL202309140,Devin Williams,MIL,5,0,0,0,0,0,0,09/14/2023,w
NYN202309140,Merrill Kelly,ARI,1,6,7,7,4,0,0,09/14/2023,l
NYN202309140,Joe Mantiply,ARI,2,0,1,0,2,0,0,09/14/2023,l
NYN202309140,Scott McGough,ARI,3,4,3,3,0,0,0,09/14/2023,l
NYN202309140,Seby Zavala,ARI,4,0,0,0,0,0,0,09/14/2023,l
NYN202309140,Kodai Senga,NYN,1,2,0,0,2,0,1,09/14/2023,w
NYN202309140,Phil Bickford,NYN,2,0,0,0,0,0,0,09/14/2023,w
NYN202309140,Jeff Brigham,NYN,3,2,1,1,0,0,0,09/14/2023,w
PIT202309140,Josiah Gray,WAS,1,5,2,2,0,0,0,09/14/2023,l
PIT202309140,Jordan Weems,WAS,2,0,0,0,0,0,0,09/14/2023,l
PIT202309140,Jose Ferrer,WAS,3,0,0,0,0,0,0,09/14/2023,l
PIT202309140,Mitch Keller,PIT,1,2,0,0,1,0,0,09/14/2023,w
PIT202309140,David Bednar,PIT,2,0,0,0,0,0,0,09/14/2023,w
TOR202309140,Nathan Eovaldi,TEX,1,3,2,2,3,0,0,09/14/2023,w
TOR202309140,Cody Bradford,TEX,2,1,0,0,1,0,0,09/14/2023,w
TOR202309140,Jose Leclerc,TEX,3,0,0,0,1,0,0,09/14/2023,w
TOR202309140,Will Smith,TEX,4,0,0,0,0,0,0,09/14/2023,w
TOR202309140,Jonathan Hernandez,TEX,5,0,0,0,0,0,0,09/14/2023,w
TOR202309140,Kevin Gausman,TOR,1,6,4,4,6,0,0,09/14/2023,l
TOR202309140,Tim Mayza,TOR,2,0,0,0,0,0,0,09/14/2023,l
TOR202309140,Erik Swanson,TOR,3,2,0,0,0,0,0,09/14/2023,l
TOR202309140,Trevor Richards,TOR,4,3,5,5,2,0,0,09/14/2023,l
TOR202309140,Yimi Garcia,TOR,5,0,0,0,1,0,0,09/14/2023,l
TOR202309140,Bowden Francis,TOR,6,0,0,0,1,1,0,09/14/2023,l
ANA202309150,Tarik Skubal,DET,1,3,1,1,0,1,1,09/15/2023,w
ANA202309150,Miguel Diaz,DET,2,1,0,0,0,0,0,09/15/2023,w
ANA202309150,Trey Wingenter,DET,3,2,1,1,0,0,0,09/15/2023,w
ANA202309150,Griffin Canning,ANA,1,8,4,4,1,0,0,09/15/2023,l
ANA202309150,Jose Marte,ANA,2,0,0,0,0,0,0,09/15/2023,l
ANA202309150,Jhonathan Diaz,ANA,3,7,7,7,2,0,0,09/15/2023,l
ANA202309150,Eduardo Escobar,ANA,4,0,0,0,0,0,0,09/15/2023,l
ARI202309150,Justin Steele,CHN,1,7,6,6,2,0,0,09/15/2023,l
ARI202309150,Marcus Stroman,CHN,2,1,0,0,1,0,0,09/15/2023,l
ARI202309150,Brandon Pfaadt,ARI,1,4,0,0,1,0,0,09/15/2023,w
ARI202309150,Andrew Saalfrank,ARI,2,0,0,0,0,0,0,09/15/2023,w
ARI202309150,Ryan Thompson,ARI,3,0,0,0,0,0,0,09/15/2023,w
ARI202309150,Kevin Ginkel,ARI,4,0,0,0,0,1,0,09/15/2023,w
ARI202309150,Kyle Nelson,ARI,5,2,3,3,1,0,0,09/15/2023,w
ARI202309150,Paul Sewald,ARI,6,1,1,1,0,0,0,09/15/2023,w
BAL202309150,Zach Eflin,TBA,1,1,1,1,0,0,0,09/15/2023,w
BAL202309150,Jake Diekman,TBA,2,1,0,0,1,0,0,09/15/2023,w
BAL202309150,Chris Devenski,TBA,3,0,0,0,0,0,0,09/15/2023,w
BAL202309150,Jack Flaherty,BAL,1,6,3,3,1,0,0,09/15/2023,l
BAL202309150,Jacob Webb,BAL,2,1,0,0,0,0,0,09/15/2023,l
BAL202309150,DL Hall,BAL,3,3,3,3,0,0,0,09/15/2023,l
BAL202309150,Bryan Baker,BAL,4,2,1,1,0,0,0,09/15/2023,l
BAL202309150,Cionel Perez,BAL,5,1,0,0,0,0,0,09/15/2023,l
CHA202309150,Bailey Ober,MIN,1,5,2,2,0,0,0,09/15/2023,w
CHA202309150,Louie Varland,MIN,2,1,0,0,0,0,0,09/15/2023,w
CHA202309150,Griffin Jax,MIN,3,1,0,0,0,0,0,09/15/2023,w
CHA202309150,Kody Funderburk,MIN,4,0,0,0,1,0,0,09/15/2023,w
CHA202309150,Jesse Scholtens,CHA,1,7,6,5,3,0,0,09/15/2023,l
CHA202309150,Tanner Banks,CHA,2,1,0,0,1,0,0,09/15/2023,l
CHA202309150,Bryan Shaw,CHA,3,1,0,0,0,0,0,09/15/2023,l
CHA202309150,Michael Kopech,CHA,4,5,4,4,0,0,0,09/15/2023,l
CLE202309150,Jon Gray,TEX,1,7,3,3,2,2,0,09/15/2023,l
CLE202309150,Andrew Heaney,TEX,2,6,6,6,1,0,1,09/15/2023,l
CLE202309150,Ian Kennedy,TEX,3,2,3,3,2,0,1,09/15/2023,l
CLE202309150,Austin Hedges,TEX,4,0,0,0,0,0,0,09/15/2023,l
CLE202309150,Lucas Giolito,CLE,1,2,0,0,1,0,0,09/15/2023,w
CLE202309150,Sam Hentges,CLE,2,0,0,0,0,0,0,09/15/2023,w
CLE202309150,Eli Morgan,CLE,3,4,3,3,1,0,0,09/15/2023,w
COL202309150,Logan Webb,SFN,1,4,1,1,0,0,0,09/15/2023,l
COL202309150,Camilo Doval,SFN,2,2,2,1,1,0,0,09/15/2023,l
COL202309150,Chase Anderson,COL,1,0,1,1,5,0,0,09/15/2023,w
COL202309150,Justin Lawrence,COL,2,0,0,0,0,0,0,09/15/2023,w
COL202309150,Nick Mears,COL,3,2,1,1,2,0,0,09/15/2023,w
COL202309150,Matt Koch,COL,4,0,0,0,0,0,0,09/15/2023,w
KCA202309150,Cristian Javier,HOU,1,5,3,3,1,0,1,09/15/2023,l
KCA202309150,Kendall Graveman,HOU,2,1,0,0,1,0,1,09/15/2023,l
KCA202309150,Rafael Montero,HOU,3,1,0,0,1,0,0,09/15/2023,l
KCA202309150,Phil Maton,HOU,4,2,1,1,1,0,0,09/15/2023,l
KCA202309150,Bennett Sousa,HOU,5,0,0,0,0,0,0,09/15/2023,l
KCA202309150,Zack Greinke,KCA,1,3,0,0,1,0,0,09/15/2023,w
KCA202309150,Angel Zerpa,KCA,2,2,1,1,1,0,0,09/15/2023,w
KCA202309150,Collin Snider,KCA,3,1,0,0,0,0,0,09/15/2023,w
KCA202309150,Carlos Hernandez,KCA,4,0,0,0,1,0,0,09/15/2023,w
KCA202309150,Taylor Clarke,KCA,5,1,1,1,0,0,0,09/15/2023,w
MIA202309150,Bryce Elder,ATL,1,9,4,4,0,0,1,09/15/2023,l
MIA202309150,Pierce Johnson,ATL,2,1,1,1,1,0,0,09/15/2023,l
MIA202309150,Brad Hand,ATL,3,3,4,4,1,1,0,09/15/2023,l
MIA202309150,Joe Jimenez,ATL,4,0,0,0,0,0,0,09/15/2023,l
MIA202309150,Johnny Cueto,MIA,1,7,3,3,0,1,0,09/15/2023,w
MIA202309150,J. T. Chargois,MIA,2,1,1,1,1,0,0,09/15/2023,w
MIA202309150,David Robertson,MIA,3,2,2,2,1,0,0,09/15/2023,w
MIA202309150,A. J. Puk,MIA,4,0,0,0,0,0,0,09/15/2023,w
MIA202309150,Andrew Nardi,MIA,5,1,0,0,0,0,0,09/15/2023,w
MIA202309150,Tanner Scott,MIA,6,0,0,0,0,0,0,09/15/2023,w
MIL202309150,Jake Irvin,WAS,1,3,4,4,5,0,0,09/15/2023,l
MIL202309150,Robert Garcia,WAS,2,0,0,0,0,0,0,09/15/2023,l
MIL202309150,Andres Machado,WAS,3,1,0,0,0,0,0,09/15/2023,l
MIL202309150,Jordan Weems,WAS,4,0,0,0,0,0,0,09/15/2023,l
MIL202309150,Hunter Harvey,WAS,5,3,1,1,0,0,0,09/15/2023,l
MIL202309150,Wade Miley,MIL,1,5,3,3,2,0,0,09/15/2023,w
MIL202309150,Trevor Megill,MIL,2,1,0,0,0,0,0,09/15/2023,w
