gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_k,p_hbp,p_wp,date,wl,team_name,ballpark,left_field,center_field,right_field,min_wall_height,max_wall_height,daynight,attendance,precip,sky,temp,winddir,windspeed
HOU202303300,valdf001,HOU,15,1,6,0,0,0,4,1,0,20230330,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,43032,none,dome,73,unknown,0
HOU202303300,abreb002,HOU,3,2,0,0,0,0,1,0,0,20230330,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,43032,none,dome,73,unknown,0
HOU202303300,nerih001,HOU,3,3,2,0,0,0,2,0,0,20230330,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,43032,none,dome,73,unknown,0
HOU202303300,montr004,HOU,3,4,1,1,1,0,1,0,0,20230330,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,43032,none,dome,73,unknown,0
HOU202303300,presr001,HOU,3,5,2,2,2,1,1,0,0,20230330,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,43032,none,dome,73,unknown,0
KCA202303300,lopep002,MIN,16,1,2,0,0,3,8,1,0,20230330,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,thiec001,MIN,3,2,0,0,0,0,1,0,0,20230330,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,lopej004,MIN,2,3,0,0,0,0,1,0,0,20230330,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,jax-g001,MIN,3,4,0,0,0,1,0,0,0,20230330,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,duraj002,MIN,3,5,0,0,0,1,1,0,0,20230330,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,greiz001,KCA,16,1,7,2,2,1,4,0,0,20230330,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,garra001,KCA,2,2,2,0,0,1,1,0,0,20230330,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,coled003,KCA,3,3,1,0,0,2,0,0,0,20230330,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,cuasj001,KCA,3,4,0,0,0,0,3,0,0,20230330,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
KCA202303300,hernc006,KCA,3,5,1,0,0,0,1,0,0,20230330,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,38351,none,cloudy,67,rtol,20
LAN202303300,gallz001,ARI,14,1,6,5,5,3,7,0,0,20230330,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,sulsc001,ARI,3,2,2,2,2,1,0,0,0,20230330,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,nelsk001,ARI,3,3,2,0,0,0,2,0,0,20230330,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,vargc003,ARI,2,4,2,1,1,1,2,0,0,20230330,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,ginkk001,ARI,2,5,0,0,0,0,1,0,0,20230330,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,uriaj001,LAN,18,1,4,2,2,0,6,1,0,20230330,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,bickp001,LAN,3,2,0,0,0,0,1,0,0,20230330,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,mills001,LAN,3,3,0,0,0,0,1,0,0,20230330,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
LAN202303300,almoy001,LAN,3,4,0,0,0,0,0,0,0,20230330,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,52075,none,sunny,54,torf,4
MIA202303300,schem001,NYN,18,1,4,3,3,2,6,0,0,20230330,w,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,smitd009,NYN,3,2,1,0,0,0,2,0,0,20230330,w,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,raleb001,NYN,3,3,0,0,0,0,2,0,0,20230330,w,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,robed002,NYN,3,4,0,0,0,0,2,0,0,20230330,w,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,alcas001,MIA,17,1,3,3,3,4,2,0,0,20230330,l,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,narda001,MIA,1,2,0,0,0,0,0,0,0,20230330,l,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,scott003,MIA,1,3,2,2,2,1,0,0,0,20230330,l,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,charj001,MIA,2,4,0,0,0,0,0,0,0,20230330,l,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
MIA202303300,brazh001,MIA,6,5,3,0,0,0,3,1,1,20230330,l,MIA,loanDepot park,344,407,335,9.0,12,day,31397,none,dome,76,unknown,0
NYA202303300,webbl001,SFN,18,1,4,4,4,2,12,0,0,20230330,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,brebj001,SFN,3,2,3,1,1,0,3,0,0,20230330,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,roget002,SFN,3,3,1,0,0,0,1,0,0,20230330,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,coleg001,NYA,18,1,3,0,0,2,11,0,0,20230330,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,peraw002,NYA,2,2,1,0,0,0,2,0,0,20230330,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,loaij001,NYA,1,3,0,0,0,0,0,0,0,20230330,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
NYA202303300,marir001,NYA,6,4,0,0,0,1,3,0,0,20230330,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,46172,none,sunny,39,ltor,13
OAK202303300,ohtas001,ANA,18,1,2,0,0,3,10,0,0,20230330,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,hergj001,ANA,3,2,0,0,0,0,1,0,0,20230330,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,loupa001,ANA,1,3,2,2,2,0,1,0,0,20230330,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,teper001,ANA,2,4,2,0,0,1,0,0,0,20230330,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,mullk001,OAK,15,1,4,1,1,1,3,0,1,20230330,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,jackz002,OAK,3,2,0,0,0,1,1,0,0,20230330,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,acevd001,OAK,3,3,0,0,0,0,2,0,0,20230330,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,may-t001,OAK,3,4,1,0,0,1,1,0,0,20230330,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
OAK202303300,jimed002,OAK,3,5,0,0,0,1,1,0,0,20230330,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,26805,none,cloudy,52,torf,10
SDN202303300,marqg001,COL,18,1,5,2,2,0,5,0,0,20230330,w,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,lamed001,COL,3,2,2,0,0,0,2,0,0,20230330,w,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,lawrj002,COL,3,3,0,0,0,0,3,0,0,20230330,w,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,birdj001,COL,3,4,0,0,0,1,0,0,0,20230330,w,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,snelb001,SDN,13,1,6,3,3,1,9,0,1,20230330,l,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,crisn001,SDN,5,2,4,2,2,0,2,0,1,20230330,l,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,tapid001,SDN,6,3,5,2,2,0,4,0,0,20230330,l,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SDN202303300,wilss002,SDN,3,4,2,0,0,0,2,0,0,20230330,l,SDN,Petco Park,336,396,322,4.0,10,night,45103,none,cloudy,56,ltor,7
SEA202303300,biebs001,CLE,18,1,6,0,0,0,3,0,2,20230330,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,stept002,CLE,3,2,0,0,0,0,1,0,0,20230330,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,karij001,CLE,1,3,1,3,3,1,0,1,0,20230330,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,deloe001,CLE,2,4,0,0,0,0,1,0,0,20230330,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,castl003,SEA,18,1,1,0,0,0,6,0,0,20230330,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,brasm001,SEA,3,2,1,0,0,0,2,0,0,20230330,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,sewap001,SEA,3,3,0,0,0,0,1,0,0,20230330,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SEA202303300,munoa002,SEA,3,4,2,0,0,0,0,0,0,20230330,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,45268,none,cloudy,54,tolf,11
SLN202303300,manoa001,TOR,10,1,9,5,5,2,3,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,pop-z001,TOR,4,2,0,0,0,0,1,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,swane001,TOR,3,3,0,0,0,0,2,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,mayzt001,TOR,0,4,3,1,1,0,0,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,bassa001,TOR,1,5,1,1,1,1,0,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,cimba001,TOR,3,6,0,0,0,1,0,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,garcy001,TOR,3,7,2,2,2,2,0,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,romaj004,TOR,3,8,0,0,0,0,2,0,0,20230330,w,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,mikom001,SLN,10,1,10,5,5,0,6,1,0,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,thomz002,SLN,5,2,1,0,0,0,3,0,0,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,verhd001,SLN,2,3,1,0,0,0,1,0,0,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,palla001,SLN,4,4,2,1,1,1,0,0,0,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,hickj002,SLN,3,5,3,2,2,1,1,0,1,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
SLN202303300,helsr001,SLN,3,6,2,2,2,1,0,0,0,20230330,l,SLN,Busch Stadium,336,400,335,8.0,8,day,47649,none,sunny,70,tolf,16
TBA202303300,rodre004,DET,16,1,3,3,3,2,5,0,0,20230330,l,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,folej001,DET,2,2,2,0,0,0,0,0,0,20230330,l,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,shrec001,DET,3,3,0,0,0,1,2,0,0,20230330,l,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,englm001,DET,3,4,1,1,1,0,0,0,0,20230330,l,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,mccls003,TBA,18,1,4,0,0,1,6,0,0,20230330,w,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,pochc001,TBA,3,2,1,0,0,1,0,0,0,20230330,w,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,adamj002,TBA,3,3,0,0,0,1,0,0,0,20230330,w,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TBA202303300,fairp001,TBA,3,4,1,0,0,0,0,0,0,20230330,w,TBA,Tropicana Field,315,404,322,9.0,11,day,25025,none,dome,72,unknown,0
TEX202303300,nolaa001,PHI,11,1,4,5,5,2,4,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,sotog003,PHI,0,2,2,4,3,2,0,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,brogc001,PHI,3,3,3,2,2,0,1,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,vasqa002,PHI,4,4,1,0,0,1,0,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,bella001,PHI,3,5,0,0,0,1,2,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,stram001,PHI,3,6,0,0,0,0,1,0,0,20230330,l,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,degrj001,TEX,11,1,6,5,5,0,7,0,1,20230330,w,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,ragac001,TEX,1,2,1,0,0,1,0,0,0,20230330,w,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,burkb001,TEX,6,3,3,1,1,0,3,0,0,20230330,w,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,hernj004,TEX,6,4,1,1,1,0,2,0,0,20230330,w,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
TEX202303300,leclj001,TEX,3,5,1,0,0,1,1,0,0,20230330,w,TEX,Globe Life Field,329,407,326,8.0,14,day,38387,none,cloudy,69,unknown,12
WAS202303300,friem001,ATL,10,1,4,1,1,0,2,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,luetl001,ATL,3,2,2,1,1,0,0,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,chavj001,ATL,4,3,2,0,0,0,1,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,lee-d005,ATL,2,4,0,0,0,1,0,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,mchuc001,ATL,5,5,0,0,0,2,1,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,minta001,ATL,3,6,0,0,0,1,1,0,0,20230330,w,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,corbp001,WAS,9,1,7,4,2,3,3,0,1,20230330,l,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,ramie004,WAS,6,2,2,0,0,1,1,0,0,20230330,l,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,thomm005,WAS,6,3,1,0,0,0,3,0,0,20230330,l,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,harvh001,WAS,3,4,1,0,0,0,0,0,0,20230330,l,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
WAS202303300,finnk001,WAS,3,5,1,3,2,2,0,0,0,20230330,l,WAS,Nationals Park,336,402,335,8.0,12,day,35756,none,sunny,45,torf,8
HOU202303310,lynnl001,CHA,17,1,3,2,2,4,6,1,0,20230331,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,lambj003,CHA,1,2,0,0,0,0,0,0,0,20230331,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,gravk001,CHA,2,3,2,3,3,2,0,0,0,20230331,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,diekj001,CHA,1,4,1,1,1,1,0,0,0,20230331,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,ruizj001,CHA,3,5,1,0,0,0,2,0,0,20230331,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,javic001,HOU,15,1,8,3,3,1,6,0,0,20230331,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,matop002,HOU,3,2,0,0,0,0,1,1,0,20230331,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,marts003,HOU,3,3,1,0,0,0,0,0,0,20230331,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,abreb002,HOU,3,4,1,0,0,0,3,0,0,20230331,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
HOU202303310,montr004,HOU,3,5,1,0,0,0,1,0,0,20230331,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,41453,none,dome,73,unknown,0
LAN202303310,kellm002,ARI,11,1,3,0,0,4,4,0,0,20230331,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,jamed003,ARI,12,2,2,1,1,3,5,0,0,20230331,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,mcgos001,ARI,1,3,0,0,0,2,0,0,1,20230331,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,chafa001,ARI,3,4,0,0,0,0,0,0,0,20230331,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,may-d003,LAN,21,1,3,0,0,1,4,0,0,20230331,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,vesia001,LAN,2,2,3,2,2,0,0,0,0,20230331,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,phile001,LAN,1,3,0,0,0,0,0,0,0,20230331,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
LAN202303310,fergc001,LAN,3,4,1,0,0,0,1,0,0,20230331,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,45389,none,cloudy,56,ltor,9
MIA202303310,peted003,NYN,15,1,8,1,1,1,5,0,0,20230331,l,MIA,loanDepot park,344,407,335,9.0,12,night,14797,none,cloudy,80,fromlf,13
MIA202303310,huntt002,NYN,6,2,1,0,0,0,0,0,0,20230331,l,MIA,loanDepot park,344,407,335,9.0,12,night,14797,none,cloudy,80,fromlf,13
MIA202303310,curtj003,NYN,3,3,1,1,1,0,0,0,0,20230331,l,MIA,loanDepot park,344,407,335,9.0,12,night,14797,none,cloudy,80,fromlf,13
