gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl,team_name,ballpark,left_field,center_field,right_field,min_wall_height,max_wall_height,daynight,attendance,precip,sky,temp,winddir,windspeed,season_era
BAL202307280,could001,BAL,1,4,0,0,0,0,0,0,20230728,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,34558,none,overcast,84,unknown,5,2.752
BAL202307280,bautf001,BAL,3,5,0,0,0,0,0,0,20230728,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,34558,none,overcast,84,unknown,5,1.751
CHA202307280,currx001,CLE,9,1,2,1,1,3,0,0,20230728,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,4.074
CHA202307280,norrd002,CLE,8,2,2,1,1,1,0,0,20230728,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,5.684
CHA202307280,sandn001,CLE,4,3,0,0,0,1,0,0,20230728,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,3.750
CHA202307280,kellm004,CLE,3,4,2,1,1,1,0,0,20230728,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,3.780
CHA202307280,toust001,CHA,15,1,3,0,0,1,0,0,20230728,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,4.966
CHA202307280,bankt001,CHA,9,2,2,0,0,0,0,0,20230728,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,4.426
CHA202307280,santg001,CHA,3,3,1,0,0,0,1,0,20230728,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26654,none,cloudy,86,fromlf,8,3.392
COL202307280,searj001,OAK,15,1,4,1,1,1,1,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,4.544
COL202307280,pruia001,OAK,2,2,2,0,0,1,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,2.979
COL202307280,molls001,OAK,2,3,1,1,1,1,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,3.032
COL202307280,scott004,OAK,3,4,1,1,1,0,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,5.604
COL202307280,longs002,OAK,0,5,3,2,2,0,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,5.600
COL202307280,ercel001,OAK,2,6,0,0,0,0,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,4.745
COL202307280,may-t001,OAK,3,7,0,0,0,1,0,0,20230728,w,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,3.279
COL202307280,freek001,COL,12,1,9,5,3,0,1,0,20230728,l,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,5.030
COL202307280,hollg002,COL,3,2,2,2,2,0,0,0,20230728,l,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,5.881
COL202307280,seabc001,COL,9,3,1,0,0,0,0,0,20230728,l,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,7.523
COL202307280,kochm001,COL,3,4,2,1,1,1,0,0,20230728,l,COL,Coors Field,347,415,350,8.0,17,night,37262,none,cloudy,83,fromlf,6,5.121
HOU202307280,mccls003,TBA,15,1,8,3,3,0,0,0,20230728,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,3.287
HOU202307280,stepr002,TBA,3,2,0,0,0,0,0,0,20230728,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,3.096
HOU202307280,kellk004,TBA,3,3,0,0,0,0,0,0,20230728,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,3.090
HOU202307280,pochc001,TBA,3,4,0,0,0,0,0,0,20230728,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,2.481
HOU202307280,fairp001,TBA,3,5,0,0,0,1,0,0,20230728,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,2.581
HOU202307280,javic001,HOU,18,1,3,3,3,2,3,0,20230728,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,4.526
HOU202307280,nerih001,HOU,3,2,1,0,0,0,1,0,20230728,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,2.230
HOU202307280,abreb002,HOU,3,3,0,0,0,1,0,0,20230728,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,2.017
HOU202307280,presr001,HOU,3,4,2,1,1,0,1,0,20230728,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,38592,none,dome,73,unknown,0,3.280
KCA202307280,grays001,MIN,18,1,5,3,3,0,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,2.830
KCA202307280,pagae001,MIN,3,2,0,0,0,0,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,2.902
KCA202307280,moraj003,MIN,2,3,1,1,1,0,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,5.315
KCA202307280,flord002,MIN,1,4,1,0,0,0,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,4.765
KCA202307280,jax-g001,MIN,3,5,1,0,0,0,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,3.652
KCA202307280,duraj002,MIN,1,6,1,4,3,2,0,0,20230728,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,2.272
KCA202307280,singb001,KCA,15,1,4,2,2,2,2,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,5.524
KCA202307280,cuasj001,KCA,3,2,1,0,0,0,0,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,3.995
KCA202307280,cox-a001,KCA,3,3,0,0,0,0,0,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,4.542
KCA202307280,hernc006,KCA,3,4,0,0,0,1,0,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,5.271
KCA202307280,barls001,KCA,3,5,2,2,2,1,1,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,4.368
KCA202307280,clart003,KCA,3,6,1,1,0,0,0,0,20230728,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,23022,none,sunny,97,rtol,11,5.949
LAN202307280,willb003,CIN,17,1,8,2,2,4,0,0,20230728,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,4.462
LAN202307280,simsl001,CIN,1,2,1,3,3,2,0,0,20230728,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.098
LAN202307280,gibai001,CIN,2,3,2,0,0,0,0,0,20230728,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.330
LAN202307280,youna002,CIN,3,4,1,0,0,0,0,0,20230728,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.857
LAN202307280,diaza004,CIN,4,5,0,0,0,0,0,0,20230728,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.161
LAN202307280,millb005,LAN,15,1,6,3,3,0,0,1,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.929
LAN202307280,brasr001,LAN,3,2,0,0,0,0,0,0,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.048
LAN202307280,almoy001,LAN,1,3,2,3,3,3,1,1,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,5.062
LAN202307280,bickp001,LAN,2,4,0,0,0,0,0,0,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,4.946
LAN202307280,fergc001,LAN,3,5,0,0,0,0,0,0,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,3.303
LAN202307280,vesia001,LAN,3,6,0,0,0,0,0,0,20230728,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,48280,none,sunny,79,ltor,7,4.355
MIA202307280,olsor001,DET,18,1,8,4,4,0,0,0,20230728,l,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,3.994
MIA202307280,cisnj001,DET,3,2,1,0,0,0,0,0,20230728,l,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,5.309
MIA202307280,folej001,DET,3,3,3,2,2,0,0,0,20230728,l,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,2.609
MIA202307280,garrb001,MIA,18,1,5,1,0,1,2,0,20230728,w,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,3.707
MIA202307280,brazh001,MIA,2,2,1,1,1,0,0,0,20230728,w,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,4.073
MIA202307280,scott003,MIA,2,3,2,1,1,1,0,0,20230728,w,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,2.278
MIA202307280,charj001,MIA,2,4,1,1,1,1,0,0,20230728,w,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,3.558
MIA202307280,puk-a001,MIA,3,5,2,1,1,0,0,0,20230728,w,MIA,loanDepot park,344,407,335,9.0,12,night,15918,none,dome,72,unknown,0,3.902
NYN202307280,gorem001,WAS,15,1,5,3,3,4,0,0,20230728,l,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,4.423
NYN202307280,macha003,WAS,3,2,0,0,0,0,0,0,20230728,l,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,5.220
NYN202307280,garcr006,WAS,3,3,2,2,2,0,0,0,20230728,l,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,9.257
NYN202307280,abboc001,WAS,3,4,1,0,0,1,0,0,20230728,l,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,6.636
NYN202307280,schem001,NYN,21,1,6,1,1,2,0,0,20230728,w,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,3.936
NYN202307280,ottaa001,NYN,3,2,1,0,0,0,0,0,20230728,w,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,3.211
NYN202307280,raleb001,NYN,3,3,1,0,0,0,0,0,20230728,w,NYN,Citi Field,335,408,330,8.0,8,night,25385,none,cloudy,87,tolf,7,2.799
PIT202307280,wheez001,PHI,20,1,3,1,1,1,0,0,20230728,w,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,3.401
PIT202307280,hoffj003,PHI,2,2,1,0,0,0,0,0,20230728,w,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,2.427
PIT202307280,sotog003,PHI,2,3,1,0,0,0,0,0,20230728,w,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,4.689
PIT202307280,kimbc001,PHI,3,4,0,0,0,1,0,0,20230728,w,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,3.434
PIT202307280,kellm003,PIT,17,1,6,2,2,3,0,0,20230728,l,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,4.239
PIT202307280,borur001,PIT,4,2,0,0,0,1,0,0,20230728,l,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,2.455
PIT202307280,hernj005,PIT,2,3,0,0,0,1,0,0,20230728,l,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,4.974
PIT202307280,deloy001,PIT,3,4,1,0,0,1,0,0,20230728,l,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,3.329
PIT202307280,mlodc001,PIT,1,5,0,0,0,0,0,0,20230728,l,PIT,PNC Park,325,399,320,6.0,21,night,34202,none,cloudy,90,tocf,7,2.250
SDN202307280,dunnd001,TEX,15,1,5,3,3,3,0,1,20230728,l,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,3.757
SDN202307280,rodry002,TEX,3,2,4,4,4,2,0,0,20230728,l,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,7.902
SDN202307280,howas003,TEX,6,3,0,0,0,2,0,0,20230728,l,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,10.800
SDN202307280,musgj001,SDN,18,1,4,0,0,2,0,0,20230728,w,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,3.051
SDN202307280,martn002,SDN,3,2,0,0,0,0,0,0,20230728,w,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,3.426
SDN202307280,cosgt001,SDN,3,3,0,0,0,1,0,0,20230728,w,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,1.753
SDN202307280,garcl005,SDN,3,4,2,1,1,2,0,0,20230728,w,SDN,Petco Park,336,396,322,4.0,10,night,44241,none,sunny,73,ltor,5,4.073
SFN202307280,crawk001,BOS,17,1,3,1,1,1,0,1,20230728,w,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,4.036
SFN202307280,bernb001,BOS,1,2,0,0,0,0,0,0,20230728,w,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,3.197
SFN202307280,wincj001,BOS,3,3,2,0,0,0,0,0,20230728,w,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,2.881
SFN202307280,martc007,BOS,3,4,1,1,1,0,0,0,20230728,w,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,1.052
SFN202307280,jansk001,BOS,3,5,0,0,0,0,0,0,20230728,w,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,3.600
SFN202307280,webbl001,SFN,22,1,6,3,3,0,0,0,20230728,l,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,3.250
SFN202307280,roget001,SFN,5,2,2,0,0,0,0,0,20230728,l,SFN,Oracle Park,339,399,309,8.0,25,night,33755,none,sunny,62,tocf,16,3.832
SLN202307280,wesnh001,CHN,6,1,2,1,1,1,0,0,20230728,w,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,4.634
SLN202307280,smyld001,CHN,13,2,2,1,1,1,0,0,20230728,w,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,4.995
SLN202307280,merrj001,CHN,4,3,1,0,0,0,0,0,20230728,w,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,3.375
SLN202307280,alzoa001,CHN,4,4,2,0,0,0,0,0,20230728,w,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,2.672
SLN202307280,montj004,SLN,18,1,5,3,3,4,1,0,20230728,l,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,3.155
SLN202307280,gallg001,SLN,3,2,1,0,0,0,0,0,20230728,l,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,4.418
SLN202307280,palla001,SLN,2,3,1,0,0,0,0,0,20230728,l,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,4.765
SLN202307280,strac001,SLN,4,4,1,0,0,1,0,0,20230728,l,SLN,Busch Stadium,336,400,335,8.0,8,night,43424,none,sunny,96,torf,11,4.154
TOR202307280,gioll001,ANA,16,1,6,3,3,1,0,0,20230728,l,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,4.882
TOR202307280,sorij002,ANA,5,2,2,1,1,0,0,0,20230728,l,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,3.643
TOR202307280,webbj002,ANA,3,3,0,0,0,0,0,0,20230728,l,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,3.880
TOR202307280,gausk001,TOR,18,1,5,1,1,3,0,0,20230728,w,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,3.238
TOR202307280,swane001,TOR,3,2,0,0,0,0,0,0,20230728,w,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,2.912
TOR202307280,mayzt001,TOR,3,3,2,0,0,0,0,0,20230728,w,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,1.509
TOR202307280,romaj004,TOR,2,4,2,0,0,1,0,0,20230728,w,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,2.819
TOR202307280,garcy001,TOR,1,5,0,0,0,0,0,0,20230728,w,TOR,Rogers Centre,328,404,328,8.0,8,night,42106,none,cloudy,82,tocf,11,4.010
ARI202307290,woo-b001,SEA,15,1,7,3,3,2,0,0,20230729,l,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,4.209
ARI202307290,speig001,SEA,4,2,0,0,0,0,0,0,20230729,l,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,3.787
ARI202307290,topaj001,SEA,2,3,1,0,0,0,0,0,20230729,l,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,2.609
ARI202307290,munoa002,SEA,3,4,1,1,1,1,0,0,20230729,l,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,2.939
ARI202307290,pfaab001,ARI,17,1,8,3,3,1,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,5.263
ARI202307290,nelsk001,ARI,2,2,1,0,0,0,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,4.131
ARI202307290,castm002,ARI,2,3,0,0,0,0,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,4.840
ARI202307290,ginkk001,ARI,4,4,0,0,0,0,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,2.104
ARI202307290,chafa001,ARI,1,5,1,0,0,1,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,4.734
ARI202307290,mcgos001,ARI,1,6,0,0,0,0,0,0,20230729,w,ARI,Chase Field,328,407,335,7.6,25,night,44472,none,dome,78,unknown,0,4.735
ATL202307290,tehej001,MIL,15,1,11,9,9,0,0,1,20230729,l,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,4.395
ATL202307290,megit001,MIL,6,2,4,2,2,0,0,0,20230729,l,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,3.533
ATL202307290,uriba001,MIL,3,3,2,0,0,1,0,0,20230729,l,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,1.969
ATL202307290,eldeb001,ATL,21,1,4,1,1,0,0,0,20230729,w,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,4.060
ATL202307290,heart001,ATL,1,2,2,4,4,2,0,1,20230729,w,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,11.400
ATL202307290,hernd005,ATL,2,3,1,0,0,1,0,0,20230729,w,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,5.786
ATL202307290,tonkm001,ATL,3,4,0,0,0,0,0,0,20230729,w,ATL,Truist Park,335,400,325,11.0,15,night,43276,none,cloudy,89,tolf,4,4.240
BAL202307290,schmc002,NYA,15,1,5,3,3,1,1,0,20230729,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,4.642
BAL202307290,hamii001,NYA,6,2,0,0,0,0,0,0,20230729,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,2.638
BAL202307290,ramin003,NYA,6,3,0,0,0,0,0,0,20230729,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,2.656
BAL202307290,wellt003,BAL,8,1,3,3,3,3,1,0,20230729,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,3.541
BAL202307290,baumm001,BAL,4,2,3,1,1,0,0,0,20230729,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,3.758
BAL202307290,irvic001,BAL,4,3,5,4,4,1,0,0,20230729,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,4.422
BAL202307290,bakeb001,BAL,5,4,1,0,0,1,0,0,20230729,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,4.169
BAL202307290,perec004,BAL,6,5,0,0,0,0,0,0,20230729,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,42829,none,cloudy,82,tolf,9,3.436
CHA202307290,allel003,CLE,18,1,8,5,5,3,0,0,20230729,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,3.806
CHA202307290,morge001,CLE,2,2,2,2,2,3,0,0,20230729,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,4.010
CHA202307290,hents001,CLE,4,3,2,0,0,0,0,0,20230729,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,3.611
CHA202307290,clevm001,CHA,15,1,2,0,0,0,0,0,20230729,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,3.769
CHA202307290,schoj002,CHA,3,2,1,0,0,0,0,0,20230729,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,5.294
CHA202307290,middk001,CHA,3,3,3,1,1,0,0,0,20230729,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,3.375
CHA202307290,shawb001,CHA,6,4,3,1,1,0,0,0,20230729,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,night,26299,none,sunny,77,ltor,10,4.139
COL202307290,blacp001,OAK,18,1,9,2,2,0,0,0,20230729,w,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,4.428
COL202307290,longs002,OAK,3,2,0,0,0,0,0,0,20230729,w,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,5.600
COL202307290,scott004,OAK,3,3,3,1,1,0,0,0,20230729,w,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,5.604
COL202307290,felia001,OAK,3,4,0,0,0,0,0,0,20230729,w,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,4.200
COL202307290,flexc001,COL,11,1,4,6,5,6,1,1,20230729,l,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,6.860
COL202307290,birdj001,COL,5,2,1,2,2,2,0,0,20230729,l,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,4.332
COL202307290,suteb001,COL,2,3,4,2,2,0,0,0,20230729,l,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,3.375
COL202307290,doylt001,COL,6,4,4,1,1,0,0,0,20230729,l,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,6.845
COL202307290,handb001,COL,3,5,0,0,0,0,0,0,20230729,l,COL,Coors Field,347,415,350,8.0,17,night,45085,none,cloudy,87,ltor,3,5.598
HOU202307290,bradt002,TBA,10,1,3,5,5,4,0,0,20230729,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,5.589
HOU202307290,kellk004,TBA,2,2,1,0,0,0,0,0,20230729,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,3.090
HOU202307290,faucc001,TBA,6,3,7,6,6,1,0,0,20230729,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,7.013
HOU202307290,pintr003,TBA,3,4,5,5,5,0,0,0,20230729,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,45.000
HOU202307290,diekj001,TBA,3,5,2,1,1,1,0,0,20230729,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,3.277
HOU202307290,browh001,HOU,18,1,4,2,2,2,1,0,20230729,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,4.980
HOU202307290,stanr002,HOU,3,2,0,0,0,0,0,0,20230729,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,4.280
HOU202307290,mushp001,HOU,3,3,1,1,1,1,0,0,20230729,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,5.523
HOU202307290,montr004,HOU,3,4,2,1,1,1,0,0,20230729,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,40004,none,dome,73,unknown,0,4.977
KCA202307290,oberb002,MIN,12,1,11,6,6,0,1,0,20230729,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,3.693
KCA202307290,balaj001,MIN,6,2,2,1,1,1,0,1,20230729,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,4.438
KCA202307290,moraj003,MIN,1,3,2,2,2,0,0,0,20230729,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,5.315
KCA202307290,windj002,MIN,5,4,3,1,1,1,0,0,20230729,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,4.154
KCA202307290,lylej001,KCA,15,1,4,3,3,2,1,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,6.281
KCA202307290,cuasj001,KCA,1,2,3,2,2,1,0,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,3.995
KCA202307290,coled003,KCA,2,3,0,0,0,0,1,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,8.836
